bhk_count,area_sqft,log_area,floor_number,total_floors,floor_ratio,is_ground_floor,is_top_floor,furnishing_encoded,transaction_encoded,is_owner_listing,price_inr,log_price,price_per_sqft,price_cr,price_to_locality_median_ratio,locality_mean_price_sqft,locality_median_price_sqft,locality_listing_count,locality_price_rank,dist_nearest_metro_km,dist_nearest_hospital_km,dist_nearest_school_km,dist_nearest_mall_km,dist_nearest_it_hub_km,dist_nearest_airport_km,metro_count_2km,hospital_count_3km,school_count_2km,metro_accessibility_score,livability_index,score_healthcare,score_education,score_metro,score_commercial,score_employment,builder_reputation_score,builder_listing_count,builder_avg_price_sqft,builder_price_premium_pct,infrastructure_impact_score,impact_metro_extension,impact_highway,impact_it_sez,impact_urban_development,city,locality,property_type_clean,builder_tier,livability_band,appreciation_potential_band,area_bin,type_apartment,type_builder_floor,type_penthouse,type_studio,type_villa
2,1121.0,7.022868086082641,3.0,15.0,0.2,0,0,0,0,0,10204956.0,16.138384042604834,9103.44,1.02,1.017,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,73.52,47,10937.253284940389,28.25,38.13,80.27,8.24,29.19,5.45,Gurgaon,Ardee City,builder_floor,Tier 2,Moderate,High,Standard,0,1,0,0,0
3,1564.0,7.355641102974253,1.0,10.0,0.1,0,0,0,0,0,14262554.0,16.4731480592978,9119.28,1.426,1.108,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,71.75,42,10981.949143260465,38.74,13.77,11.22,31.79,13.72,0.26,Gurgaon,Palam Vihar,builder_floor,Tier 2,Poor,Medium,Large,0,1,0,0,0
3,1519.0,7.326465613840322,7.0,12.0,0.5833333333333334,0,0,0,0,0,13395909.0,16.4104599198006,8818.9,1.34,0.865,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,71.86,31,10995.311570656313,13.28,27.57,31.98,38.19,33.23,2.16,Gurgaon,Nirvana Country,builder_floor,Tier 1,Moderate,Medium,Large,0,1,0,0,0
2,1018.0,6.926577033222725,10.0,14.0,0.7142857142857143,0,0,2,0,0,11750448.0,16.279401925487175,11542.68,1.175,0.962,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,61.25,42,10981.949143260465,7.97,48.17,74.8,21.43,70.0,1.02,Gurgaon,Sector 15,apartment,Tier 2,Poor,Medium,Standard,1,0,0,0,0
3,1557.0,7.351158226430694,,,,0,1,0,1,0,16891208.0,16.642303807836853,10848.56,1.689,0.905,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,54.25,42,10981.949143260465,-6.54,23.57,49.44,6.71,12.46,9.06,Gurgaon,Sector 48,apartment,Tier 2,Moderate,Low,Large,1,0,0,0,0
4,2271.0,7.7284157798410416,1.0,10.0,0.1,0,0,2,0,0,25065572.0,17.037005829085622,11037.24,2.507,0.92,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,62.92,55,10810.06286830001,6.28,37.29,25.63,62.74,22.13,51.2,Gurgaon,Sector 15,apartment,Tier 2,Poor,Medium,XLarge,1,0,0,0,0
3,1751.0,7.468513271496337,,,,0,1,1,1,0,15391955.0,16.54935552828668,8790.38,1.539,0.982,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,73.42,55,10810.06286830001,26.76,13.83,35.6,1.85,2.43,1.98,Gurgaon,Ardee City,studio,Tier 2,Moderate,Medium,Large,0,0,0,1,0
1,593.0,6.386879319362645,2.0,8.0,0.25,0,0,1,0,0,13472551.0,16.416164914271583,22719.31,1.347,1.072,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.25,42,10981.949143260465,-39.38,28.63,41.14,20.91,40.02,0.2,Gurgaon,Golf Course Road,apartment,Tier 2,Good,Low,Compact,1,0,0,0,0
3,1704.0,7.4413203897176174,,,,0,1,1,0,0,22835100.0,16.94380938383404,13400.88,2.284,1.126,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,55.29,43,11223.359681792177,-2.89,39.73,74.8,9.59,46.13,0.5,Gurgaon,Sector 56,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
2,995.0,6.903747257584598,2.0,8.0,0.25,0,0,1,1,0,10281693.0,16.14587549314755,10333.36,1.028,1.094,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,73.52,47,10937.253284940389,50.5,54.09,74.8,51.23,70.0,0.8,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,High,Standard,1,0,0,0,0
